"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 12:59:03 GMT 2024","Tue Feb 13 12:59:06 GMT 2024","2778","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","Then the user should land on the webgains dashboard page",""
"passed","Tue Feb 13 12:59:03 GMT 2024","Tue Feb 13 12:59:03 GMT 2024","309","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","And the user click on the login button",""
"passed","Tue Feb 13 11:57:07 GMT 2024","Tue Feb 13 11:57:07 GMT 2024","243","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","When the user provide valid email Id and password",""
"passed","Tue Feb 13 12:59:16 GMT 2024","Tue Feb 13 12:59:16 GMT 2024","579","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user click on the Transaction Report sub-navigation menu",""
"passed","Tue Feb 13 12:58:59 GMT 2024","Tue Feb 13 12:59:06 GMT 2024","7446","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","Given the user launch the webgains application",""
"passed","Tue Feb 13 11:57:02 GMT 2024","Tue Feb 13 11:57:08 GMT 2024","5760","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","Given the user launch the webgains application",""
"passed","Tue Feb 13 12:59:18 GMT 2024","Tue Feb 13 12:59:18 GMT 2024","268","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user click on apply button",""
"passed","Tue Feb 13 11:57:07 GMT 2024","Tue Feb 13 11:57:08 GMT 2024","668","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","And the user click on the login button",""
"passed","Tue Feb 13 12:59:13 GMT 2024","Tue Feb 13 12:59:13 GMT 2024","400","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user click on the login button",""
"passed","Tue Feb 13 11:57:04 GMT 2024","Tue Feb 13 11:57:10 GMT 2024","6648","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","Given the user launch the webgains application",""
"passed","Tue Feb 13 11:57:05 GMT 2024","Tue Feb 13 11:57:05 GMT 2024","438","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","And the user click on the login button",""
"passed","Tue Feb 13 11:57:04 GMT 2024","Tue Feb 13 11:57:05 GMT 2024","753","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","When the user provide valid email Id and password",""
"passed","Tue Feb 13 12:59:17 GMT 2024","Tue Feb 13 12:59:18 GMT 2024","868","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","When the user set the expected date range to view the report",""
"passed","Tue Feb 13 12:59:18 GMT 2024","Tue Feb 13 12:59:18 GMT 2024","0","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","",""
"passed","Tue Feb 13 12:59:06 GMT 2024","Tue Feb 13 12:59:06 GMT 2024","3","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","",""
"passed","Tue Feb 13 12:59:15 GMT 2024","Tue Feb 13 12:59:16 GMT 2024","612","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user select the Reports navigation menu",""
"passed","Tue Feb 13 12:59:02 GMT 2024","Tue Feb 13 12:59:03 GMT 2024","1274","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","When the user provide valid email Id and password",""
"passed","Tue Feb 13 12:59:13 GMT 2024","Tue Feb 13 12:59:15 GMT 2024","2081","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","Then the user should land on the webgains dashboard page",""
"skipped","Tue Feb 13 12:59:18 GMT 2024","Tue Feb 13 12:59:18 GMT 2024","1","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","Then the user should see the transaction report for the specified date range",""
"passed","Tue Feb 13 11:57:08 GMT 2024","Tue Feb 13 11:57:08 GMT 2024","0","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","",""
"passed","Tue Feb 13 11:57:05 GMT 2024","Tue Feb 13 11:57:08 GMT 2024","2449","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","Then the user should land on the webgains dashboard page",""
"passed","Tue Feb 13 12:59:10 GMT 2024","Tue Feb 13 12:59:18 GMT 2024","8418","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","Given the user launch the webgains application",""
"passed","Tue Feb 13 11:57:10 GMT 2024","Tue Feb 13 11:57:10 GMT 2024","1","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","",""
"passed","Tue Feb 13 11:57:08 GMT 2024","Tue Feb 13 11:57:10 GMT 2024","2658","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","Then the user should land on the webgains dashboard page",""
"passed","Tue Feb 13 12:59:12 GMT 2024","Tue Feb 13 12:59:13 GMT 2024","967","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","When the user provide valid email Id and password",""
"passed","Tue Feb 13 12:59:16 GMT 2024","Tue Feb 13 12:59:17 GMT 2024","353","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user should be redirected to the Transaction Report page",""
"passed","Tue Feb 13 12:59:15 GMT 2024","Tue Feb 13 12:59:15 GMT 2024","26","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","Given the user on the webgains dashboard page",""
"passed","Tue Feb 13 07:16:55 GMT 2024","Tue Feb 13 07:16:55 GMT 2024","2","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","",""
"passed","Tue Feb 13 07:16:52 GMT 2024","Tue Feb 13 07:16:55 GMT 2024","2944","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","Given the user launch the webgains application",""
"skipped","Tue Feb 13 12:59:18 GMT 2024","Tue Feb 13 12:59:18 GMT 2024","1","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user should see the price and commission as expected",""
