"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 18 15:40:47 GMT 2024","Sun Feb 18 15:40:47 GMT 2024","6","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","",""
"passed","Tue Feb 13 13:39:49 GMT 2024","Tue Feb 13 13:39:49 GMT 2024","237","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","And the user click on the login button",""
"passed","Sun Feb 18 15:40:05 GMT 2024","Sun Feb 18 15:40:05 GMT 2024","792","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","And the user select the Reports navigation menu",""
"passed","Sun Feb 18 15:40:11 GMT 2024","Sun Feb 18 15:40:11 GMT 2024","247","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","Given the user on the webgains dashboard page",""
"passed","Sun Feb 18 15:39:49 GMT 2024","Sun Feb 18 15:39:49 GMT 2024","2","","Verify accessibility: Perform accessibility test on the home page","","","","",""
"passed","Tue Feb 13 13:39:49 GMT 2024","Tue Feb 13 13:39:52 GMT 2024","2096","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","Then the user should land on the webgains dashboard page",""
"skipped","Sun Feb 18 15:40:10 GMT 2024","Sun Feb 18 15:40:10 GMT 2024","1","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","And the user should see the price and commission as expected",""
"passed","Sun Feb 18 15:40:48 GMT 2024","Sun Feb 18 15:40:49 GMT 2024","730","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","When the user provide valid email Id and password",""
"passed","Sun Feb 18 15:40:02 GMT 2024","Sun Feb 18 15:40:03 GMT 2024","1157","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","When the user provide valid email Id and password",""
"skipped","Sun Feb 18 15:40:15 GMT 2024","Sun Feb 18 15:40:15 GMT 2024","1","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","And the user should see the price and commission as expected",""
"passed","Tue Feb 13 13:39:44 GMT 2024","Tue Feb 13 13:39:44 GMT 2024","1","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","",""
"passed","Tue Feb 13 13:39:48 GMT 2024","Tue Feb 13 13:39:49 GMT 2024","800","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","When the user provide valid email Id and password",""
"skipped","Sun Feb 18 15:40:15 GMT 2024","Sun Feb 18 15:40:15 GMT 2024","2","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","Then the user should see the active report for the specified date range",""
"passed","Sun Feb 18 15:40:03 GMT 2024","Sun Feb 18 15:40:05 GMT 2024","1407","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","And the user click on the login button",""
"skipped","Tue Feb 13 13:39:44 GMT 2024","Tue Feb 13 13:39:44 GMT 2024","1","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","And the user should see the price and commission as expected",""
"passed","Sun Feb 18 15:40:50 GMT 2024","Sun Feb 18 15:40:53 GMT 2024","3865","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","Then the user should land on the webgains dashboard page",""
"passed","Sun Feb 18 15:40:44 GMT 2024","Sun Feb 18 15:40:44 GMT 2024","90","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","Given the user on the webgains dashboard page",""
"passed","Sun Feb 18 15:40:11 GMT 2024","Sun Feb 18 15:40:12 GMT 2024","868","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","And the user select the Reports navigation menu",""
"passed","Sun Feb 18 15:40:56 GMT 2024","Sun Feb 18 15:40:56 GMT 2024","378","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user click on apply button",""
"passed","Sun Feb 18 15:40:07 GMT 2024","Sun Feb 18 15:40:08 GMT 2024","1304","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","And the user should be redirected to the Active Report page",""
"skipped","Sun Feb 18 15:40:47 GMT 2024","Sun Feb 18 15:40:47 GMT 2024","1","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","Then the user should see the transaction report for the specified date range",""
"skipped","Tue Feb 13 13:39:44 GMT 2024","Tue Feb 13 13:39:44 GMT 2024","1","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","Then the user should see the active report for the specified date range",""
"passed","Sun Feb 18 15:40:14 GMT 2024","Sun Feb 18 15:40:14 GMT 2024","676","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","When the user set the expected date range to view the report",""
"passed","Tue Feb 13 13:39:57 GMT 2024","Tue Feb 13 13:39:57 GMT 2024","229","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user click on the login button",""
"passed","Sun Feb 18 15:40:56 GMT 2024","Sun Feb 18 15:40:56 GMT 2024","1","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","",""
"passed","Tue Feb 13 13:39:57 GMT 2024","Tue Feb 13 13:39:59 GMT 2024","2065","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","Then the user should land on the webgains dashboard page",""
"passed","Sun Feb 18 15:40:55 GMT 2024","Sun Feb 18 15:40:55 GMT 2024","177","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user should be redirected to the Transaction Report page",""
"passed","Sun Feb 18 15:40:09 GMT 2024","Sun Feb 18 15:40:10 GMT 2024","467","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","And the user click on apply button",""
"skipped","Tue Feb 13 13:39:59 GMT 2024","Tue Feb 13 13:39:59 GMT 2024","1","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user select the Reports navigation menu",""
"skipped","Tue Feb 13 13:39:59 GMT 2024","Tue Feb 13 13:39:59 GMT 2024","1","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","Then the user should see the transaction report for the specified date range",""
"skipped","Sun Feb 18 15:40:47 GMT 2024","Sun Feb 18 15:40:47 GMT 2024","2","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user should see the price and commission as expected",""
