"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 11:04:18 GMT 2024","Tue Feb 13 11:04:19 GMT 2024","742","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","When the user provide valid email Id and password",""
"passed","Tue Feb 13 11:04:19 GMT 2024","Tue Feb 13 11:04:20 GMT 2024","632","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","And the user click on the login button",""
"passed","Tue Feb 13 11:04:24 GMT 2024","Tue Feb 13 11:04:24 GMT 2024","0","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","",""
"passed","Tue Feb 13 11:04:20 GMT 2024","Tue Feb 13 11:04:20 GMT 2024","1","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","",""
"passed","Tue Feb 13 11:04:20 GMT 2024","Tue Feb 13 11:04:24 GMT 2024","4641","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","Then the user should land on the webgains dashboard page",""
"passed","Tue Feb 13 11:04:17 GMT 2024","Tue Feb 13 11:04:20 GMT 2024","2971","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","Then the user should land on the webgains dashboard page",""
"passed","Tue Feb 13 11:04:14 GMT 2024","Tue Feb 13 11:04:24 GMT 2024","10522","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","Given the user launch the webgains application",""
"passed","Tue Feb 13 07:16:52 GMT 2024","Tue Feb 13 07:16:55 GMT 2024","2944","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","Given the user launch the webgains application",""
"passed","Tue Feb 13 11:04:13 GMT 2024","Tue Feb 13 11:04:20 GMT 2024","7081","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","Given the user launch the webgains application",""
"passed","Tue Feb 13 11:04:16 GMT 2024","Tue Feb 13 11:04:17 GMT 2024","496","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","And the user click on the login button",""
"passed","Tue Feb 13 11:04:15 GMT 2024","Tue Feb 13 11:04:16 GMT 2024","1013","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","When the user provide valid email Id and password",""
"passed","Tue Feb 13 07:16:55 GMT 2024","Tue Feb 13 07:16:55 GMT 2024","2","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","",""
