"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 13:39:40 GMT 2024","Tue Feb 13 13:39:41 GMT 2024","960","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","When the user provide valid email Id and password",""
"skipped","Tue Feb 13 13:39:59 GMT 2024","Tue Feb 13 13:39:59 GMT 2024","0","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user click on the Transaction Report sub-navigation menu",""
"passed","Tue Feb 13 13:39:38 GMT 2024","Tue Feb 13 13:39:44 GMT 2024","5966","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","Given the user launch the webgains application",""
"passed","Tue Feb 13 13:39:52 GMT 2024","Tue Feb 13 13:39:52 GMT 2024","0","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","",""
"passed","Tue Feb 13 13:39:48 GMT 2024","Tue Feb 13 13:39:49 GMT 2024","800","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","When the user provide valid email Id and password",""
"skipped","Tue Feb 13 13:39:44 GMT 2024","Tue Feb 13 13:39:44 GMT 2024","1","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","And the user click on main filter apply button",""
"skipped","Tue Feb 13 13:39:44 GMT 2024","Tue Feb 13 13:39:44 GMT 2024","1","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","And the user select the Reports navigation menu",""
"passed","Tue Feb 13 13:39:54 GMT 2024","Tue Feb 13 13:39:59 GMT 2024","5322","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","Given the user launch the webgains application",""
"passed","Tue Feb 13 13:39:56 GMT 2024","Tue Feb 13 13:39:57 GMT 2024","741","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","When the user provide valid email Id and password",""
"skipped","Tue Feb 13 13:39:44 GMT 2024","Tue Feb 13 13:39:44 GMT 2024","0","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","And the user click on the Active Report sub-navigation menu",""
"skipped","Tue Feb 13 13:39:59 GMT 2024","Tue Feb 13 13:39:59 GMT 2024","0","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user click on apply button",""
"passed","Tue Feb 13 13:39:57 GMT 2024","Tue Feb 13 13:39:59 GMT 2024","2065","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","Then the user should land on the webgains dashboard page",""
"skipped","Tue Feb 13 13:39:44 GMT 2024","Tue Feb 13 13:39:44 GMT 2024","1","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","And the user should be redirected to the Active Report page",""
"skipped","Tue Feb 13 13:39:44 GMT 2024","Tue Feb 13 13:39:44 GMT 2024","1","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","Then the user should see the active report for the specified date range",""
"skipped","Tue Feb 13 13:39:44 GMT 2024","Tue Feb 13 13:39:44 GMT 2024","1","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","When the user set the expected date range to view the active report",""
